id,sku_name
12130,Volvic Touch Of Fruit Strawberry Sugar Free Plastic Bottle 500 ml
11135,Volvic Touch Of Fruit Strawberry Plastic Bottle 1500 ml
12148,Volvic Touch Of Fruit Rhubarb Sugar Free Plastic Bottle 1500 ml
12175,Volvic Juicy Berry Plastic Bottle 1000 ml
12147,Vita Coco Coconut Water With Pineapple Tetra 330 ml
11188,Vita Coco Coconut Water Pressed Coconut Tetra 500 ml
12146,Vita Coco Coconut Water Pressed Coconut Tetra 1000 ml
12168,Vita Coco Coconut Milk Original Tetra 1000 ml
12145,Vimto Still No Added Sugar Tetra 250 ml
11504,Vimto Still No Added Sugar Plastic Bottle 500 ml
12151,Vimto Squash Plastic Bottle 1000 ml
12152,Vimto Squash No Added Sugar Plastic Bottle 1000 ml
12150,Vimto Fizzy Zero Plastic Bottle 500 ml
12138,"Vimto Fizzy Remix Raspberry,Orange And Passionfruit Can 330 ml"
12139,"Vimto Fizzy Remix Mango,Strawberry And Pineapple Can 330 ml"
12164,Tropicana Watermelon Apple And Raspberry Plastic Bottle 300 ml
12162,Tropicana Ruby Breakfast Tetra 850 ml
12161,Tropicana Pure Premium Pink Grapefruit Tetra 950 ml
12134,Tango Orange Sugar Free Can 330 ml
12167,Robinsons Fruit Shoot Apple Plastic Bottle 275 ml
12166,Robinsons Fruit Shoot Apple Plastic Bottle 200 ml
12140,Relentless Apple Kiwi Energy Drink Sleek Can 500 ml
12171,Red Bull The Coconut Edition Coconut Berry Energy Drink Sleek Can 355 ml
12136,Pepsi Wild Cherry Can 355 ml
12165,Pepsi Twist Lemon Can 330 ml
12169,Pepsi Sleek Can 330 ml
10906,Pepsi Diet Plastic Bottle 500 ml
12149,Pepsi Caffeine Free Can 355 ml
12137,Lucozade Sport Fit Water Plastic Bottle 600 ml
12135,Lipton Peach Ice Tea Can 330 ml
12173,Lipton Green Ice Tea Plastic Bottle 500 ml
12174,Lipton Green Ice Tea Lime And Mint Plastic Bottle 500 ml
12133,IRN-BRU Plastic Bottle 1000 ml
12172,Highland Spring Sparkling Plastic Bottle 500 ml
12132,Fanta Orange Plastic Bottle 3000 ml
12131,Fanta Laici Lychee Sleek Can 320 ml
12170,Diet Coke No Sugar No Calories Plastic Bottle 1250 ml
12144,Capri-Sun Fruity Water Mango Passion Fruit Pouch 200 ml
12143,Capri-Sun Fruit Crush Tropical Pouch 200 ml
12141,7Up Free Glass Bottle 330 ml
12142,7Up Cherry Can 355 ml
11620,Combo_Volvic Natural Mineral Water Plastic Bottle 500 ml_Colour Plastic Film 6 Plastic Bottle
11592,Combo_Sprite Lower Sugar Great Taste Can 330 ml_Colour Plastic Film 4 Can
11637,Combo_Rubicon Mango Tetra 1000 ml_Plastic Film 4 Tetra
11587,Combo_Pepsi Diet Can 330 ml_Colour Plastic Film 8 Can
11588,Combo_Pepsi Diet Can 330 ml_Colour Plastic Film 24 Can
11636,Combo_Lucozade Sport Raspberry Plastic Bottle 500 ml_Portable 6 Plastic Bottle
11638,Combo_Lucozade Sport Orange Plastic Bottle 500 ml_Portable 4 Plastic Bottle
11622,Combo_Highland Spring Still Spring Water Plastic Bottle 750 ml_Colour Plastic Film 20 Plastic Bottle
11619,Combo_Highland Spring Still Spring Water Plastic Bottle 330 ml_Colour Plastic Film 24 Plastic Bottle
11633,Combo_Evian Eau Natural Mineral Water Plastic Bottle 1500 ml_Colour Plastic Film 6 Plastic Bottle
11598,Combo_Diet Coke Mini Can 200 ml_Cardboard Box 6 Can
11612,Combo_Diet Coke Can 330 ml_Cardboard Box 18 Can
11589,Combo_Coca Cola Zero Sugar Can 330 ml_Colour Plastic Film 8 Can
11590,Combo_Coca Cola Zero Sugar Can 330 ml_Cardboard Box 18 Can
11594,Combo_Coca Cola Glass Bottle 250 ml_Portable 8 Glass Bottle
11593,Combo_Coca Cola Can 330 ml_Cardboard Box 15 Can
11634,Combo_Buxton Still Water Plastic Bottle 500 ml_Colour Plastic Film 8 Plastic Bottle
11639,Combo_Buxton Still Natural Mineral Water Plastic Bottle 1500 ml_Colour Plastic Film 6 Plastic Bottle
12079,Volvic Touch Of Fruit Watermelon Sugar Free Plastic Bottle 750 ml
12056,Volvic Juicy Berry Plastic Bottle 500 ml
12077,Volvic Juiced Berry Medley Plastic Bottle 500 ml
12078,Tango Orange Sugar Free Plastic Bottle 2000 ml
11366,Tango Apple Plastic Bottle 500 ml
11085,Sprite No Sugar Lemon Lime And Cucumber Great Taste Plastic Bottle 500 ml
12076,Sprite No Sugar Great Taste Can 150 ml
12074,Sprite Lower Sugar Great Taste Can 150 ml
10970,Schweppes Soda Water Plastic Bottle 1000 ml
12071,Pepsi Plastic Bottle 1750 ml
12063,Pepsi Max Raspberry Plastic Bottle 1250 ml
12062,Pepsi Diet Coffeine Free Plastic Bottle 2000 ml
12061,Oasis Summer Fruits Plastic Bottle 375 ml
11021,Oasis Mango Medley Plastic Bottle 500 ml
12073,Lucozade Zero Original Plastic Bottle 1000 ml
12081,Lucozade Zero Orange Plastic Bottle 1000 ml
12080,Lucozade Energy Cherry Plastic Bottle 1000 ml
12068,Innocent Seriously Strawberry Plastic Bottle 250 ml
12069,Innocent Magnificent Mango Plastic Bottle 250 ml
12067,Innocent Gorgeous Greens Plastic Bottle 250 ml
12075,IRN-BRU Xtra Original And Best Plastic Bottle 2000 ml
12055,IRN-BRU Xtra Original And Best Glass Bottle 750 ml
12064,IRN-BRU Plastic Bottle 2000 ml
12058,Fuze Tea Green Ice Tea Lime Mint Plastic Bottle 500 ml
12072,Evian Fruits And Plants Grape Rose Organic Plastic Bottle 370 ml
12070,Evian Eau Natural Mineral Water Plastic Bottle 330 ml
